date,code,name,close,volume
115/07/17,2049,上銀,306.0,2852114.0
115/07/17,2308,台達電,1740.0,14248513.0
115/07/17,2317,鴻海,234.0,69006897.0
115/07/17,2330,台積電,2290.0,97362670.0
115/07/17,2337,旺宏,125.0,68546901.0
115/07/17,2344,華邦電,155.0,110525648.0
115/07/17,2376,技嘉,325.0,8552370.0
115/07/17,2379,瑞昱,718.0,7045073.0
115/07/17,2382,廣達,325.5,33474930.0
115/07/17,2408,南亞科,395.5,82626113.0
115/07/17,2454,聯發科,3370.0,10967157.0
115/07/17,2634,漢翔,61.2,37076047.0
115/07/17,3005,神基,110.0,6620178.0
115/07/17,3006,晶豪科,198.0,11459777.0
115/07/17,3017,奇鋐,2200.0,5543230.0
115/07/17,3034,聯詠,460.5,5508622.0
115/07/17,3035,智原,184.0,7282714.0
115/07/17,3037,欣興,794.0,30076422.0
115/07/17,3231,緯創,139.0,38762694.0
115/07/17,3260,,366.5,11512000.0
115/07/17,3443,創意,3835.0,2361511.0
115/07/17,3583,辛耘,747.0,1414605.0
115/07/17,3653,健策,3210.0,1110713.0
115/07/17,3661,世芯-KY,3480.0,2162718.0
115/07/17,3711,日月光投控,614.0,27892135.0
115/07/17,4577,,70.0,486000.0
115/07/17,4938,和碩,82.2,15671687.0
115/07/17,4966,,585.0,1727000.0
115/07/17,4967,十銓,209.0,3409697.0
115/07/17,5269,祥碩,1435.0,703710.0
115/07/17,5347,,169.0,31486000.0
115/07/17,5371,,81.5,30116000.0
115/07/17,6415,矽力*-KY,435.0,8284139.0
115/07/17,6488,,1240.0,11242000.0
115/07/17,6531,愛普*,819.0,3134508.0
115/07/17,6669,緯穎,4620.0,1627532.0
115/07/17,8033,雷虎,219.0,3089355.0
115/07/17,8046,南電,1150.0,16446877.0
115/07/17,8299,,1785.0,6919000.0
